N,Norm,Lambda,Gamma,K,LR_Entire_Time,LR_Entire_MAE,LR_Entire_RMSE,LR_Entire_MAD,LR_Cluster_Time_Avg,LR_Cluster_MAE_Avg,LR_Cluster_RMSE_Avg,LR_Cluster_MAD_Avg,LR_Cluster_MAE_Median,LR_Cluster_RMSE_Median,LR_Cluster_MAD_Median,RF_Entire_Time,RF_Entire_MAE,RF_Entire_RMSE,RF_Entire_MAD,RF_Cluster_Time_Avg,RF_Cluster_MAE_Avg,RF_Cluster_RMSE_Avg,RF_Cluster_MAD_Avg,RF_Cluster_MAE_Median,RF_Cluster_RMSE_Median,RF_Cluster_MAD_Median,NN_Entire_Time,NN_Entire_MAE,NN_Entire_RMSE,NN_Entire_MAD,NN_Cluster_Time_Avg,NN_Cluster_MAE_Avg,NN_Cluster_RMSE_Avg,NN_Cluster_MAD_Avg,NN_Cluster_MAE_Median,NN_Cluster_RMSE_Median,NN_Cluster_MAD_Median,GP_Entire_Time,GP_Entire_MAE,GP_Entire_RMSE,GP_Entire_MAD,GP_Cluster_Time_Avg,GP_Cluster_MAE_Avg,GP_Cluster_RMSE_Avg,GP_Cluster_MAD_Avg,GP_Cluster_MAE_Median,GP_Cluster_RMSE_Median,GP_Cluster_MAD_Median,GB_Entire_Time,GB_Entire_MAE,GB_Entire_RMSE,GB_Entire_MAD,GB_Cluster_Time_Avg,GB_Cluster_MAE_Avg,GB_Cluster_RMSE_Avg,GB_Cluster_MAD_Avg,GB_Cluster_MAE_Median,GB_Cluster_RMSE_Median,GB_Cluster_MAD_Median
1000,1,0.5,0.5,6,0.001626968383789,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.000921090443929,0.1433224664757537,0.4600240415606123,0.053070102360827,0.1186754396224024,0.4429632642101698,0.0143276913849068,0.1655998229980468,0.0223412185883177,0.0313328471709161,0.0155914787735821,0.0675304333368937,0.111884863276328,0.3416150255663537,0.0322054473734307,0.0843865254704611,0.1823855085044645,0.0328720236093977,0.5641469955444336,0.0996801661689889,0.3072471148339316,0.0477058851631812,0.0470780531565348,0.1320404074674824,0.4165011099571361,0.05031776827554,0.1035061912193548,0.3326587767871975,0.0486243928374332,0.3919341564178467,0.09063805,0.28110394,0.036968112,0.064696987469991,0.12531531,0.36536512,0.032485906,0.0825035870075225,0.2374197691679,0.0280777364969253,0.0723340511322021,0.0221935311414003,0.0295962675087745,0.0175359347898297,0.0226032336552937,0.1068360196946917,0.3385710275003743,0.0228626524208733,0.0737278479309316,0.1547178829125174,0.0214101638440469
10000,2,0.5,1.0,9,0.0010559558868408,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006524721781412,0.090727565868939,0.3239666993401808,0.0498575932992721,0.0688026477972413,0.3828528603666311,0.0390600931126569,1.7135090827941897,0.0430881735376382,0.208473475543566,0.0169061733894602,0.1483973662058512,0.0660217714635572,0.3059769855456068,0.0190110265787022,0.0618024705652056,0.2798404564938279,0.0172818721205885,2.2046573162078857,0.074921707016904,0.2889802700932367,0.0287187348741128,0.111003557840983,0.0919379431976793,0.3144056533114477,0.0320183373607866,0.0721838532801846,0.3632926667480819,0.0317027053999552,9.368701934814451,0.059989642,0.25265568,0.01850164,0.2499909400939941,0.092716716,0.3087443,0.026386399,0.0665632337331771,0.3095589280128479,0.026353120803833,0.5955109596252441,0.0460643894747904,0.1955245191251324,0.0229165116879699,0.0616062482198079,0.0623423365658531,0.3055771179667583,0.0195061388749549,0.0434701106062128,0.310556517652231,0.0196950401644575
1000,2,0.5,0.5,3,0.0008919239044189,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0008752346038818,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1414039134979248,0.0220017664877906,0.0307501594183891,0.0157136174264281,0.0678289731343587,0.0372941690967194,0.0654067232483084,0.0240101425777361,0.0347302204024662,0.0502216515943029,0.0206515457225862,0.0912919044494628,0.0964041695092824,0.3004857971198385,0.0479614429748285,0.0471037228902181,0.0880172137076599,0.2550514894676426,0.0410478667350915,0.0892326264896434,0.1584872546537056,0.0456436426894991,0.1980350017547607,0.09063805,0.28110394,0.036968112,0.0716089407602946,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0601050853729248,0.0221907042176538,0.029592986647135,0.0175359347898297,0.0247585773468017,0.0335983751754824,0.0511317082211374,0.0229218069947415,0.0320691711070275,0.0459479712252604,0.0223170532757902
1000,2,0.1,2.0,9,0.0008547306060791,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006815062628851,0.1735409131493346,0.3280835627306444,0.120280726068935,0.0811807791321646,0.1071880433784841,0.0257289952985906,0.1413209438323974,0.0223933336733759,0.0313931587955088,0.0164505984272518,0.0462209913465711,0.131975978203371,0.2637266199780336,0.0818524038629595,0.0731820577911467,0.0839406006788139,0.042639355729919,0.2211320400238037,0.0928524580291794,0.3027789998622554,0.0358953701261694,0.0190376440684,0.1734605280650667,0.3157866091810294,0.10217949102897,0.1150168486187091,0.1419313566377686,0.0708529579187593,0.1974029541015625,0.09063805,0.28110394,0.036968112,0.0379946761661105,0.1039934,0.21760161,0.052208707,0.0749037563800811,0.0987332090735435,0.0314193964004516,0.0598819255828857,0.0221954176292555,0.0296101485530278,0.0172788960915398,0.0143943892584906,0.0740760225373675,0.1601729750482824,0.0391239268153156,0.0375329407602426,0.0461801199563306,0.0310410317834624
10000,2,0.1,1.0,3,0.0012547969818115,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0011696020762125,0.0610955297037212,0.2024595129187566,0.0417159754676053,0.0677620864711053,0.2623179982606368,0.0439776111755572,1.6164968013763428,0.042651132151492,0.1997717458185268,0.0171805358774717,0.4470918973286946,0.0300948434243162,0.0820256417420238,0.0160683526418521,0.0299329625657041,0.0834955168813429,0.0150748442086761,1.9365448951721191,0.0811366558359173,0.2873159395468716,0.0374740216428257,0.5868740876515707,0.0624588292182557,0.2046424948112014,0.0270303936317581,0.0679002781757196,0.2475961230305295,0.024520937767246,9.413393020629885,0.061946116,0.25439164,0.0201357,1.7243655522664387,0.059301052,0.19435447,0.020834252,0.0592857599258422,0.1922376304864883,0.0191260576248168,0.5892610549926758,0.046010162585713,0.1951891378341098,0.0229165116879699,0.1812113126118978,0.0311462223251444,0.0902086629300386,0.0194873959255983,0.0324568011306475,0.0611039335349295,0.018641612062475
1000,2,0.1,0.5,9,0.0008130073547363,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006386174096001,0.1454250524171675,0.2934767781802045,0.0758094322280975,0.0811807791321646,0.1071880433784841,0.0323996291254793,0.1450319290161132,0.0222786555917453,0.0312856811631622,0.016993609762834,0.0451361073387993,0.0914177546884429,0.2158263074954865,0.0440774454449905,0.0772482895235234,0.0895101983973557,0.042421269515389,0.1515159606933593,0.0974326558135109,0.3120693076849429,0.0442422980466784,0.0189186731974283,0.1346605189182903,0.2616187345785845,0.0705419496674062,0.0770378477695046,0.0986276508447939,0.0559141409027373,0.2095386981964111,0.09063805,0.28110394,0.036968112,0.0389561918046739,0.08981221,0.20016132,0.043682776,0.0749037563800811,0.1257391571998596,0.0346086323261261,0.0594830513000488,0.0222015282266958,0.0296093790944423,0.0175359347898295,0.0146995915306939,0.066734994812092,0.1540776030682998,0.0396134876302344,0.0371864954781729,0.056374318315312,0.0292601774584423
10000,1,0.1,1.0,6,0.0011031627655029,0.0711493164406142,0.3486517702357848,0.037222118158097,0.000855803489685,0.072594587448296,0.2630961822816253,0.0461817576700716,0.0733294928775261,0.3085448509457716,0.0411299567534002,1.6216237545013428,0.0428066091690721,0.207461077844152,0.0171932029078608,0.2183707952499389,0.0507482172637749,0.2139577052137903,0.0171941911159058,0.049426434006511,0.2112076058414075,0.0166460949995481,2.138582944869995,0.0744310589199733,0.2783119146195533,0.0311714829090949,0.229685624440511,0.0769327510393995,0.2797820880353103,0.0320772509950894,0.0754017459105542,0.2967467567359209,0.0301800716652972,9.84040904045105,0.059939157,0.2521589,0.018276572,0.6133910814921061,0.07382649,0.25084603,0.024638409,0.0752021521329879,0.2889132499694824,0.0260589756071567,0.5999801158905029,0.0460425758540875,0.1953639460252494,0.0229165116879699,0.0911619265874226,0.0530458465776125,0.2546395494102972,0.0201790527867895,0.0514509027249066,0.257945014522105,0.0197347162523325
1000,1,0.9,2.0,3,0.0006639957427978,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.000857671101888,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1430981159210205,0.0224712845843005,0.0314184358383358,0.0170996707161546,0.0667955080668131,0.0362516051553505,0.0584841434214017,0.0247612996147006,0.0351965755635255,0.0501289743875444,0.0252858129519049,0.2068679332733154,0.0922700785082213,0.3053474959230498,0.0366066466166697,0.0561826229095459,0.0864812079216131,0.245970105086732,0.0416024591500293,0.0723095395716191,0.1129094857157454,0.0427114626103454,0.2128009796142578,0.09063805,0.28110394,0.036968112,0.0737330118815104,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0625572204589843,0.0221277278444985,0.0295160574659137,0.0172788960915398,0.0250789324442545,0.0339801667457558,0.0523769973761852,0.0229717919738113,0.0334880640812072,0.0506314929262756,0.0223170532757907
1000,2,0.5,1.0,6,0.0008530616760253,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007710456848144,0.1433224664757537,0.4600240415606123,0.053070102360827,0.1186754396224024,0.4429632642101698,0.0143276913849068,0.1412150859832763,0.0223005575675826,0.0315436450508456,0.0175996353078462,0.0507778724034627,0.1122544428633699,0.3380683693939034,0.0332227076253882,0.0824634281926627,0.1713179347773915,0.0341141555565977,0.1255500316619873,0.0992595259770309,0.3103032005287872,0.0501602656782791,0.0198431412378946,0.1531317071746842,0.44752589238685,0.0589339518186976,0.1250240581681891,0.380146281929474,0.0580877944153209,0.1978969573974609,0.09063805,0.28110394,0.036968112,0.0529013077418009,0.12531531,0.36536512,0.032485906,0.0825035870075225,0.2374197691679,0.0280777364969253,0.0597679615020751,0.0221871866341347,0.0295939685811698,0.0175359347898296,0.0174645582834879,0.105816249601575,0.3356107818167282,0.0226112045259726,0.0722543444179089,0.1465257541201416,0.0214101638440469
10000,1,0.5,0.5,9,0.0011029243469238,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006619824303521,0.0892133933683948,0.3265887699163707,0.0488750098665426,0.0686070342433697,0.391392500172741,0.0413060086464314,1.602180004119873,0.0425686153423767,0.2035336121565733,0.0170595253105586,0.1476630104912651,0.0585024295180954,0.2277116329689683,0.0191414101491892,0.0379784927486627,0.1552449844446765,0.019472729355406,2.204900026321411,0.0803072564379208,0.2856520283676664,0.0389198904514724,0.144730700386895,0.0946109193878106,0.3209672230109787,0.0470280556693218,0.0820407106148932,0.3636882647100638,0.025565953421422,9.397944927215576,0.06065802,0.25291878,0.018956602,0.2703661653730604,0.0911431,0.29646555,0.025882922,0.0688725188374519,0.27024045586586,0.0285754203796386,0.6061379909515381,0.0459918691714352,0.1950173984800038,0.0229165116879699,0.0639159149593777,0.0555342969585479,0.2262739771310118,0.0207429401669224,0.0332549023546793,0.1144193222951018,0.0205780677345418
1000,1,0.5,1.0,3,0.0006880760192871,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006744066874186,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1418077945709228,0.022155840119613,0.0312182869724526,0.0161176344564366,0.0659147103627522,0.0372156868314088,0.0642493464910833,0.0243265966528028,0.0350923483570402,0.0498925742676743,0.0228342230920209,0.1967606544494629,0.0887212191437335,0.3018614077333372,0.0324159027421577,0.0489383538564046,0.0847193016654049,0.2432322727122108,0.0389837600598339,0.0700057796999804,0.1213905815835878,0.0407706522345743,0.2603428363800049,0.09063805,0.28110394,0.036968112,0.0827213923136393,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0597686767578125,0.0221952079848681,0.029613838446379,0.0172788960915398,0.0244414806365966,0.0339284575678656,0.0523430583685803,0.0229218069947415,0.0330134212613747,0.0493104309050342,0.0223170532757902
1000,2,0.9,2.0,6,0.0006349086761474,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006285508473714,0.1371784600715006,0.3673265998898685,0.0638842913597521,0.1012051128573998,0.2457354711761415,0.013323566403696,0.1421592235565185,0.022245141367767,0.0310844157568489,0.0163785080971219,0.0511051019032796,0.1097580006540895,0.3189885485841243,0.0313946040379594,0.0654757647849509,0.1084257882092137,0.0257778683527004,0.1161601543426513,0.0969390480589437,0.3117805533796993,0.0411061005282799,0.0250367323557535,0.1314232811948774,0.3479355738433751,0.053465738953408,0.0887791874506286,0.14683426064414,0.0505934220532565,0.2491662502288818,0.09063805,0.28110394,0.036968112,0.0522488753000895,0.117181085,0.32445943,0.032554198,0.059262428432703,0.0950337350368499,0.0303950011730194,0.0620112419128418,0.0221062562781711,0.0294895359269879,0.0175359347898297,0.0179651578267415,0.1043145207027178,0.3196431856825395,0.02533628917118,0.0592917729441574,0.0888730490831389,0.0248684884564837
1000,1,0.9,0.5,3,0.0007591247558593,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0009310245513916,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1423110961914062,0.0221244782328292,0.0311069157479003,0.0157672961974243,0.0649369557698567,0.0370799218136959,0.0623600743607355,0.0257467934442088,0.0341503396418779,0.0492585326116038,0.0216626255685437,0.108518362045288,0.0958064910477874,0.3124594782161614,0.0395721603856318,0.0518190860748291,0.0932818951500112,0.2589682415513912,0.0442474932099125,0.0810936025790583,0.1498437093304639,0.0454456327395594,0.2523808479309082,0.09063805,0.28110394,0.036968112,0.0896100203196207,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0621418952941894,0.0221295677724891,0.0295189250835364,0.0175359347898296,0.0252164204915364,0.0344509965465373,0.0547806355346547,0.0229218069947415,0.0349390006252768,0.0578100701150844,0.0223170532757904
10000,1,0.9,1.0,9,0.0011899471282958,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006004704369439,0.0926450552539968,0.3783087971320759,0.0466152091399746,0.0785184243016021,0.4110304286374386,0.0322160482386397,1.634261131286621,0.0430827283316384,0.2119775168211919,0.0169746292558204,0.1456828382280137,0.0606598596475679,0.2670250799240689,0.0190119548953501,0.045848187761848,0.204618876428574,0.0163981446174542,2.0563390254974365,0.0782600158530709,0.2854565210137038,0.0358796596611658,0.1153978771633572,0.1021757148078896,0.3597659420521624,0.0398278970059546,0.0897819118910587,0.3426705310838822,0.028085841162861,9.287087678909302,0.059839156,0.25267416,0.018213868,0.2718597253163655,0.09761605,0.33976734,0.024463994,0.082229807972908,0.3482578098773956,0.0242003425955772,0.6485440731048584,0.0459924726501345,0.1949824524962563,0.0229165116879699,0.0628947152031792,0.0595709812193954,0.2713736481798421,0.0202154197366082,0.0446457415994734,0.2439173954564365,0.0193601753212977
10000,1,0.5,2.0,9,0.0016062259674072,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006750954522026,0.0946306424113875,0.3938161527649068,0.0438977674566505,0.0724606176009761,0.3967950995714314,0.0353695254926377,1.608025074005127,0.0423782797352098,0.2055803495980228,0.0168568528243263,0.1458940241071913,0.0632571271978688,0.2929361638527392,0.0188260220544787,0.0471111116202137,0.2800466318692348,0.0171948199755702,2.043009042739868,0.0727463158848837,0.284003736505965,0.02930518353261,0.1147485838996039,0.0929606444848904,0.3842812100237721,0.0329345315882921,0.0822218037186295,0.3759612565551236,0.0270858102151284,9.39483118057251,0.06170523,0.25477588,0.019739158,0.2722082138061523,0.09666919,0.34963545,0.025941577,0.0831949859857559,0.306268572807312,0.0257145762443542,0.5922722816467285,0.0460065809561919,0.1950508542816356,0.0229165116879699,0.0614861117468939,0.0612137003438505,0.293326166218067,0.0191200949860416,0.0415690675378264,0.3097989699956458,0.0193234116200451
1000,2,0.9,0.5,6,0.0008718967437744,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007708470026652,0.1371784600715006,0.3673265998898685,0.0638842913597521,0.1012051128573998,0.2457354711761415,0.013323566403696,0.1460490226745605,0.0221401669557531,0.0311337189823743,0.0160670674982512,0.0512250661849975,0.1094071945174788,0.3186360302017461,0.0332198983499337,0.0649657399950037,0.1044206867737788,0.0256345953045107,0.1259689331054687,0.0942240113872196,0.3011692111974777,0.0392033887270386,0.0300523042678833,0.1329042681146775,0.3556178577216144,0.0577830964376998,0.0921505913377446,0.15815712664314,0.0579133813286513,0.2858738899230957,0.09063805,0.28110394,0.036968112,0.0542462269465128,0.117181085,0.32445943,0.032554198,0.059262428432703,0.0950337350368499,0.0303950011730194,0.0612978935241699,0.0221868893210943,0.0295882051953294,0.0175359347898295,0.0174978574117024,0.104111604417608,0.3195080431410124,0.0254231475484474,0.0593218790704446,0.0889090225781812,0.0248684884564836
1000,1,0.9,2.0,6,0.0010108947753906,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007306337356567,0.1371784600715006,0.3673265998898685,0.0638842913597521,0.1012051128573998,0.2457354711761415,0.013323566403696,0.1390750408172607,0.0225696982576371,0.0315071912205174,0.0164757522474769,0.0504891475041707,0.1098137054898855,0.3216304563956089,0.0293570149408548,0.0656463301222859,0.1065088130578878,0.026735139768795,0.2407662868499755,0.0986751672485359,0.3118197024715085,0.0423448336225151,0.027431845664978,0.1302297714249119,0.3505941598391792,0.0512554604972185,0.0958696148359418,0.1530372243043693,0.0517672385561459,0.2174079418182373,0.09063805,0.28110394,0.036968112,0.050042192141215,0.117181085,0.32445943,0.032554198,0.059262428432703,0.0950337350368499,0.0303950011730194,0.0590970516204834,0.0221057975939784,0.0294892030256934,0.0175359347898297,0.0170082251230875,0.1043243174480039,0.3197156728431358,0.02533628917118,0.059440980055857,0.0890265841638203,0.0248684884564837
1000,2,0.5,1.0,3,0.0010011196136474,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007445812225341,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1523702144622802,0.0228239255847931,0.0315369681905939,0.017291047204053,0.0662059783935546,0.0363100694499056,0.0607549575353169,0.0241461979489884,0.0361235438500999,0.051297405966835,0.0225007404857376,0.2055540084838867,0.0929704068335368,0.3063775492009327,0.0417632838319335,0.0641213258107503,0.0887423408269528,0.2521034293764166,0.0409412174464956,0.1015112844448158,0.1599061670182913,0.0399459986010264,0.2439651489257812,0.09063805,0.28110394,0.036968112,0.0706024169921875,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0618031024932861,0.0221255452025533,0.0295162161997263,0.0175359347898296,0.0257035891215006,0.0339630736648863,0.0528340736437962,0.0229218069947417,0.033948157170539,0.0527691961114851,0.0223170532757907
10000,2,0.5,0.5,9,0.0020561218261718,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006402333577473,0.0892133933683948,0.3265887699163707,0.0488750098665426,0.0686070342433697,0.391392500172741,0.0413060086464314,1.5927748680114746,0.0428690004925001,0.2048236149017407,0.0171573579069723,0.1455444494883219,0.0598485363030308,0.2318263190776957,0.0195291769967401,0.0359259555950087,0.1445480418020247,0.0189404445677607,2.1463351249694824,0.0712611294591193,0.2856707312608584,0.0271800403988833,0.1140153672960069,0.0846565731796916,0.320389822295941,0.0320845938806409,0.0797420372666369,0.3511897470974732,0.0260189261583844,9.572991847991943,0.060493104,0.25307438,0.018875163,0.2733311388227675,0.09154569,0.29751703,0.025433421,0.0688725188374519,0.2743043601512909,0.0250165686011314,0.5913288593292236,0.0459972068890461,0.1950288766128178,0.0229165116879699,0.0651307106018066,0.0554849735642622,0.2270619693052994,0.02064088429616,0.0333147465771226,0.1162003794323455,0.0205780677345421
1000,1,0.5,1.0,6,0.0009372234344482,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0006224711736043,0.1433224664757537,0.4600240415606123,0.053070102360827,0.1186754396224024,0.4429632642101698,0.0143276913849068,0.1401779651641845,0.0223656074212267,0.0317870762924217,0.0160826265623083,0.0501013994216918,0.1168448860263296,0.355155486266147,0.0332917293623296,0.0904778773913919,0.2176285006401175,0.0355745033771963,0.1993789672851562,0.0932036092438382,0.3096574273954416,0.0381071654813491,0.0220392942428588,0.1557265652783757,0.4704591322249125,0.0536266585321969,0.1180590495891648,0.3857917952717209,0.0550004613974849,0.2525398731231689,0.09063805,0.28110394,0.036968112,0.0455092191696167,0.12531531,0.36536512,0.032485906,0.0825035870075225,0.2374197691679,0.0280777364969253,0.060314655303955,0.022173229193078,0.0295783224892378,0.0175359347898296,0.0168938239415486,0.106453524983903,0.339010864262871,0.0230063906531314,0.0738722885949477,0.1566426457036945,0.021410163844047
1000,2,0.9,2.0,3,0.0008769035339355,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0008540153503417,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1430859565734863,0.0226743381497738,0.031706833298485,0.0166175990481274,0.066754659016927,0.0363007063509133,0.0607867288319466,0.0245203934395543,0.0343520332710616,0.0496260075319185,0.0227717275180597,0.1339340209960937,0.0949756894524902,0.3031525434038795,0.0412320178105364,0.0464643637339274,0.0925526942296805,0.2552669078684089,0.0447057713331895,0.0795143955863211,0.1534168446702845,0.0456773863860024,0.2345428466796875,0.09063805,0.28110394,0.036968112,0.0742133458455403,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0617520809173584,0.0221715580297395,0.0295780908171759,0.0172788960915397,0.0260638395945231,0.0333689944245212,0.0507088090762743,0.0229717919738113,0.0321561048546004,0.0460781747326696,0.0223170532757908
1000,1,0.9,0.5,6,0.0007510185241699,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007114013036092,0.1371784600715006,0.3673265998898685,0.0638842913597521,0.1012051128573998,0.2457354711761415,0.013323566403696,0.1391551494598388,0.0223847502563713,0.0313588790613384,0.0158269392763084,0.0500944852828979,0.1089527413334083,0.3200241199315606,0.0300264436718984,0.0652108314443952,0.1015845582246136,0.028268226213858,0.196793794631958,0.094493088989846,0.3070242646300947,0.0383599318252527,0.0214244922002156,0.1337608328876143,0.3428285728831963,0.0581524603496515,0.1049750939508567,0.1536129727918679,0.0516907555515733,0.2451438903808593,0.09063805,0.28110394,0.036968112,0.0456469853719075,0.117181085,0.32445943,0.032554198,0.059262428432703,0.0950337350368499,0.0303950011730194,0.0591380596160888,0.0221761044394354,0.0295778360828426,0.0175359347898297,0.0171511173248291,0.1040061259007351,0.3195529627255116,0.0252783145249521,0.0595732830534371,0.0891844522186243,0.0248684884564837
10000,2,0.5,2.0,9,0.0018260478973388,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0006989108191596,0.0946306424113875,0.3938161527649068,0.0438977674566505,0.0724606176009761,0.3967950995714314,0.0353695254926377,1.6120922565460205,0.0431291829137686,0.2121315729496433,0.017667273257972,0.1463272836473253,0.0630709648117514,0.291022422132067,0.0188712999503393,0.0472006117096995,0.2614651421268008,0.0168657466967276,2.241204023361206,0.074875188408301,0.2864761190756825,0.0324033968790281,0.1217243936326768,0.0949854332570451,0.3854541512443472,0.0352044811376925,0.0762075947560862,0.3761540337015936,0.0337555579593148,9.44684910774231,0.06137281,0.25252762,0.020337403,0.2539344893561469,0.09661942,0.35161006,0.025946397,0.0844867303967475,0.306268572807312,0.0241252034902572,0.5960090160369873,0.0460006485621724,0.1950132920466712,0.0229165116879697,0.0619414647420247,0.0610944161023544,0.2922077811832467,0.0191432499076756,0.046346278051398,0.280653014737894,0.0192813839731033
10000,2,0.9,1.0,9,0.0010991096496582,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0007183021969265,0.0926450552539968,0.3783087971320759,0.0466152091399746,0.0785184243016021,0.4110304286374386,0.0322160482386397,1.5988030433654783,0.0424470921650001,0.2007608587400147,0.0174451959592271,0.1468126244015163,0.0609032809171288,0.2615931034280351,0.0181324796813784,0.0474083644996447,0.1799501989966212,0.0172255442620472,2.1949400901794434,0.0782128654954007,0.2840486771287021,0.038605362990122,0.0936275853051079,0.0891701724980286,0.3596764492556595,0.0304780750176649,0.0954464526703289,0.3538175479621874,0.032103621716777,9.256201982498167,0.059198402,0.25224602,0.017586052,0.2600473562876383,0.097455636,0.3391446,0.025025146,0.0811966955661773,0.3482578098773956,0.0247970670461654,0.6242799758911133,0.046046720442021,0.1953142848740247,0.0229165116879702,0.0630821386973063,0.0593528521299414,0.2703322456017634,0.0200939421407502,0.0420830972947295,0.2177125978400954,0.0193601753212976
1000,2,0.9,0.5,3,0.0010433197021484,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0008831024169921,0.08578402764896,0.2318072396774865,0.0564296135819646,0.0885353870780538,0.1127923190990959,0.0697204035835116,0.1435518264770507,0.0219239452357332,0.030651055405932,0.0164039212350814,0.0662860075632731,0.03684101761262,0.0609261496617254,0.0252763046349802,0.035067092661991,0.0503809967674671,0.0233069593216137,0.2379360198974609,0.0937819251238757,0.3078514642945679,0.035636163674345,0.087941567103068,0.0825528568708202,0.2403658516610797,0.0356788369074575,0.0738847685275543,0.123964005901975,0.0381830624019776,0.3241720199584961,0.09063805,0.28110394,0.036968112,0.0750766595204671,0.09294874,0.29408494,0.030055432,0.104980744421482,0.3002523779869079,0.0259215757250785,0.0620160102844238,0.0222180534014935,0.029635454942278,0.0172788960915397,0.0271314779917399,0.0337804700645469,0.0521462689382667,0.0229353005657646,0.0333167289746782,0.0505725116294296,0.0223170532757907
1000,1,0.1,2.0,9,0.0008320808410644,0.0757240459519826,0.3176633156201745,0.0456744064104881,0.0007204479641384,0.1735409131493346,0.3280835627306444,0.120280726068935,0.0811807791321646,0.1071880433784841,0.0257289952985906,0.1402068138122558,0.0219763637225405,0.0311485900370121,0.0164293343730406,0.045975923538208,0.1214040056571642,0.2411919689829671,0.0762943027987298,0.103357176964032,0.1356390179795546,0.0420820819189515,0.1849551200866699,0.1043698505446741,0.3191925553415246,0.0571673951169371,0.0191281371646457,0.1804351840163021,0.3262313265421709,0.1124890706121843,0.0825654337862137,0.1221345274642032,0.0711385319599988,0.2748570442199707,0.09063805,0.28110394,0.036968112,0.041348828209771,0.1039934,0.21760161,0.052208707,0.0749037563800811,0.0987332090735435,0.0314193964004516,0.0653562545776367,0.0221506157152666,0.0295598438305432,0.0172788960915397,0.014763249291314,0.0716488764196265,0.1557597276576728,0.0391914748863928,0.0375931106579147,0.0461186335858255,0.0326779946928907
10000,2,0.1,1.0,6,0.0011100769042968,0.0711493164406142,0.3486517702357848,0.037222118158097,0.0007168054580688,0.072594587448296,0.2630961822816253,0.0461817576700716,0.0733294928775261,0.3085448509457716,0.0411299567534002,1.6025490760803225,0.0431994167460754,0.2097326027410899,0.0169484866611869,0.2175601323445638,0.0509132217394682,0.2207821040291547,0.0173116081990195,0.0496853150406011,0.2153220907280195,0.0161756630517827,1.8040821552276611,0.0771524103795323,0.291477549564446,0.0341354755578562,0.2670667966206868,0.0760159703284113,0.2768023152741614,0.0298071508385621,0.0754946640826695,0.2910142762521885,0.0301545275024292,9.24474596977234,0.0612313,0.25394267,0.01991111,0.5689942439397176,0.07411752,0.2502263,0.02540722,0.0748677849769592,0.2850950956344604,0.0256864968687295,0.5878031253814697,0.0460286160476492,0.1952636741872689,0.02291651168797,0.0906279881795247,0.0521511912767206,0.2451468090438316,0.0201311073931131,0.0513473841418987,0.2426025704367707,0.0197347162523325
